activity_id	activity_name	activity_url	activty_dates	activity_times	activty_place	activity_district	activity_address	activity_description
34	Tardes Clave	https://disfrutemosba.buenosaires.gob.ar/lugares/tardes-clave	NULL	NULL	Espectáculos	NULL	NULL	Vuelven las Tardes Clave al Recoleta. Todos los sábados, desde las 16 h, vas a poder disfrutar de la presentación especial de los seleccionadxs de Expedición Clave 2021 con música, danza, literatura, charlas, talleres y más actividades pensadas con y desde adolescentes.Domingo 17 de julio, sábado 6, 20, 27 de agosto. Sábado 3, 10 y 17 de septiembre&nbsp;| 15 h | Terraza, Patio del Aljibe y Patio de los NaranjosEntrada gratuitaSe reprograma por lluvia
70	Sabe la Tierra	https://disfrutemosba.buenosaires.gob.ar/lugares/sabe-la-tierra	NULL	NULL	NULL	NULL	NULL	El mercado de productos orgánicos permite a los vecinos hacer compras conscientes, consumir en forma responsable y de manera directa productor-consumidor. De esta forma, el campo se acerca a la ciudad y son los propios productores, emprendedores y campesinos quienes estarán detrás de cada puesto.Conocé la agenda del mesAgenda general: Miércoles | 12 a 19 h | Virrey Vértiz y Juramento (Belgrano)Miércoles y Jueves | 10 a 18 h | Florida y Roque Saenz Peña (Microcentro)Jueves | 11 a 18 h | Plaza Lavalle (Libertad y Lavalle)&nbsp;Viernes | de 11 a 18.30 h | Parque Rivadavia (Caballito)1° y 3° sábado del mes | 10 a 18 h | Plaza Colombia (Barracas)2° y 4° sábados del mes | 11 a 19 h | Plaza Arenales (Villa Devoto)Domingos | de 8 a 14 h | Parque Saavedra (Saavedra) y Plaza Irlanda (Flores)Domingos | 13 a 19 h | Parque Las Heras (Palermo)Mercado Itinerante Palermo | Sábado 23 de julio de 12 a 19 h | Parque Patricios (Av. Caseros y Monteagudo)IMPORTANTE: Todos los mercados son al aire libre, motivo por el cual el clima puede ocasionar su suspensión. Para más seguridad mirá el mismo día de mercado las historias de su instagram @sabelatierraokACTIVIDAD GRATUITA
95	Centro Cultural Recoleta	https://disfrutemosba.buenosaires.gob.ar/lugares/centro-cultural-recoleta	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo'}	{'10:30 a 21:00', '12:30 a 21:00'}	Espectáculos	Recoleta	Junín 1930, C1113 CABA, Argentina	El Centro Cultural Recoleta es un espacio vivo y participativo para adolescentes y jóvenes que apuesta a la convivencia en la diversidad y que impulsa los movimientos artísticos del país y del mundo desde hace más de tres décadas.&nbsp;Construido sobre un casco histórico con 300 años de historia, conecta tradición y vanguardia, y es visitado por más de medio millón de personas al año, en su mayoría jóvenes de entre 18 y 35 años. &nbsp;&nbsp;Hay salas permanentes dedicadas a los adolescentes, al hip-hop, al dibujo, una zona de estudio, un espacio de ocio y recreación, un bar y una tienda de objetos de diseño argentino contemporáneo, además de la Terraza, el Cine, el Laboratorio musical, el Centro de investigación, la Residencia para artistas, la Capilla y las salas de exhibición para artes visuales.&nbsp;Libertad, participación y convivencia son los valores que determinan el cruce de actividades: artes visuales, música, danza, teatro, literatura y cine conviven con hip hop, cosplayers, booktubers, instagramers, gamers y todas las nuevas escenas culturales jóvenes que están vivas en la ciudad. &nbsp;&nbsp;Todo el año, a través de diferentes mecanismos de participación como las convocatorias abiertas y públicas, el Recoleta invita a organizaciones culturales y a colectivos de artistas a crear contenidos y/o integrarse a su programación, como la convocatoria anual a artistas para diseñar y dictar talleres o la convocatoria a organizaciones culturales que quieran organizar proyectos en colaboración.
96	Patio de Los Lecheros	https://disfrutemosba.buenosaires.gob.ar/lugares/patio-de-los-lecheros	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo', 'Lunes'}	{'09:00 a 02:00', '09:00 a 03:00'}	Gastronomía	Caballito	Donato Álvarez 175, Bacacay 1686, 1406 CABA, Argentina	"El Patio de los Lecheros es el primer patio gastronómico&nbsp;de la Ciudad impulsado por BA Capital Gastronómica. Ubicado en la Av. Donato Álvarez y Bacacay, comenzó abriendo el primer fin de semana de cada mes con food trucks para luego pasar a abrir todos los fines de semana en 2017, ya con el formato de puestos en containers hasta su actual apertura. Es un ambiente techado donde no cierra por lluvia y se puede disfrutar de deliciosas comidas.&nbsp;Este predio se puso en valor para que familias, parejas y amigos puedan juntarse a compartir propuestas gastronómicas y de entretenimiento (músicos, grafiteros, malabaristas y artistas callejeros). La oferta gastronómica actual es de 11 locales de parrilla, comida peruana y asiática, comida mexicana, comida americana, pizzas y empanadas, fiambrería, vinos, tragos, cerveza artesanal, helados y cafetería.El Patio recibe su nombre gracias a que era la estación de tren, muy cercana a la actual ""Caballito"", donde llegaba la leche proveniente de los campos del interior del país. Cuando en 1961 se prohibió la venta de leche sin proceso de pasteurización, el ""Patio de los Lecheros"" cayó en desuso tras desaparecer la figura del lechero hasta que desde BA Capital Gastronómica se realizó el uso y puesta en valor del espacio.Domingo a miércoles | 9h a 00h&nbsp;Jueves | 9h a 2hViernes y Sábados | 9h a 3hAv. Tte. Gral. Donato Álvarez 175.&nbsp;Entrada libre y gratuita."
97	Bosques de Palermo	https://disfrutemosba.buenosaires.gob.ar/lugares/bosques-de-palermo	{'Viernes', 'Sábado', 'Jueves'}	{'09:00 a 18:00', '10:00 a 19:00'}	Parques y Plazas	Palermo	Av. Infanta Isabel 410, Buenos Aires, Argentina	Pulmón natural de la Ciudad.Los bosques de Palermo representan el pulmón verde más grande de la Ciudad. A lo largo de sus 370 hectáreas de extensión, diferentes especies de flora forman pequeños bosques y paseos, ideales para disfrutar del deporte y de la vida al aire libre.
98	Museo Sívori	https://disfrutemosba.buenosaires.gob.ar/lugares/museo-sivori	NULL	NULL	Museos y Galerías	Palermo	Av. Infanta Isabel 555, C1268 ACK, Buenos Aires, Argentina	NULL
99	Museo Moderno	https://disfrutemosba.buenosaires.gob.ar/lugares/museo-moderno	NULL	NULL	Museos y Galerías	San Telmo	Av. San Juan 350, C1147 AAO, Buenos Aires, Argentina	NULL
100	Teatro San Martín	https://disfrutemosba.buenosaires.gob.ar/lugares/teatro-san-martin	NULL	NULL	Teatros	Montserrat	C1042AAO, Av. Corrientes 1530, C1042 AAO, Buenos Aires, Argentina	NULL
101	Usina del Arte	https://disfrutemosba.buenosaires.gob.ar/lugares/usina-del-arte	NULL	NULL	Museos y Galerías	La Boca	Agustín R. Caffarena 1, C1157 CABA, Argentina	NULL
102	Teatro Colón	https://disfrutemosba.buenosaires.gob.ar/lugares/teatro-colon	NULL	NULL	Teatros	Retiro	Cerrito 628, C1010 CABA, Argentina	NULL
